noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11950583, saved_model_params: 11950592
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  0 Start_pos:  [-3.477029800415039, 0.003913991153240204, -6.902844429016113] [0, 0.3727034301741707, 0, 0.9279505122237969] Goal_pos:  [-1.0829355716705322, 0.017642512917518616, -6.507317543029785]
[0, 0, 0, 3, 0]
[-3.441067934036255, 6.95797061920166, 0.33946135826045465, 3, 0]
[-3.3654446601867676, 6.992069244384766, -0.12198717956932714, 3, 0]
[-3.4409780502319336, 6.973916053771973, -0.5881042531794701, 3, 0]
[-3.354790687561035, 6.993721485137939, -1.031743870702022, 3, 0]
[-3.3464365005493164, 7.037014484405518, -1.575972976862805, 3, 0]
[-3.2968976497650146, 6.97463321685791, -2.087564682604776, 3, 0]
[-3.3139495849609375, 7.002101898193359, -2.333929539123731, 3, 0]
[-3.367870330810547, 6.9746928215026855, -2.6227403846462747, 3, 0]
[-3.3822171688079834, 6.956256866455078, -3.0267608890283424, 3, 0]
[-3.2764644622802734, 6.976983070373535, 2.530350529743094, 1, 0]
[-3.3703958988189697, 6.507744789123535, 2.758686968414728, 3, 0]
[-3.4157657623291016, 6.518346309661865, 2.1488776910587526, 3, 0]
[-3.3550121784210205, 6.411472797393799, 1.687057529404429, 3, 0]
[-3.365483045578003, 6.461993217468262, 1.2078408452393308, 3, 0]
[-3.3245656490325928, 6.522340297698975, 0.38848145738032847, 1, 0]
[-3.4750330448150635, 6.857219219207764, 0.4597450730942259, 3, 0]
[-3.4890668392181396, 6.838282585144043, 0.01301795464836084, 3, 0]
[-3.5902836322784424, 6.815464973449707, -0.5553512417033638, 3, 0]
[-3.5781688690185547, 6.797421932220459, -1.1650772005549648, 3, 0]
[-3.5688624382019043, 6.693004608154297, -1.94025994279389, 3, 0]
[-3.5556159019470215, 6.701798439025879, -2.4613590171636615, 3, 0]
[-3.546208143234253, 6.7416157722473145, -2.9388711374011476, 3, 0]
[-3.6693978309631348, 6.745510101318359, 2.55558378930195, 3, 0]
[-3.7108428478240967, 6.762429714202881, 2.04247333940143, 3, 0]
[-3.6741514205932617, 6.780270576477051, 1.4730389293183104, 3, 0]
[-3.631946563720703, 6.785613059997559, 0.5989094406624412, 3, 0]
[-3.6457598209381104, 6.767231464385986, -0.07959284719295634, 1, 0]
