noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11950583, saved_model_params: 11950592
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  0 Start_pos:  [-3.477029800415039, 0.003913991153240204, -6.902844429016113] [0, 0.3727034301741707, 0, 0.9279505122237969] Goal_pos:  [-1.0829355716705322, 0.017642512917518616, -6.507317543029785]
[0, 0, 0, 3, 0]
[-3.441067934036255, 6.95797061920166, 0.33946135826045465, 3, 0]
[-3.3654446601867676, 6.992069244384766, -0.12198717956932714, 3, 0]
[-3.4409780502319336, 6.973916053771973, -0.5881042531794701, 3, 0]
[-3.354790687561035, 6.993721485137939, -1.031743870702022, 3, 0]
[-3.3464365005493164, 7.037014484405518, -1.575972976862805, 3, 0]
[-3.2968976497650146, 6.97463321685791, -2.087564682604776, 3, 0]
[-3.3139495849609375, 7.002101898193359, -2.333929539123731, 3, 0]
[-3.367870330810547, 6.9746928215026855, -2.6227403846462747, 3, 0]
[-3.3822171688079834, 6.956256866455078, -3.0267608890283424, 3, 0]
[-3.2764644622802734, 6.976983070373535, 2.530350529743094, 1, 0]
[-3.3703958988189697, 6.507744789123535, 2.758686968414728, 3, 0]
[-3.4157657623291016, 6.518346309661865, 2.1488776910587526, 1, 0]
[-3.509442090988159, 6.1417412757873535, 2.0502985316995543, 2, 0]
[-3.537179946899414, 6.185244560241699, 2.5295151464332126, 2, 0]
[-3.585575580596924, 6.239777565002441, -2.9343108144615644, 1, 0]
[-3.497920036315918, 5.883265495300293, -2.86304717296223, 3, 0]
[-3.480703353881836, 5.899363040924072, 2.9734110281683557, 1, 0]
[-3.3050525188446045, 5.659095287322998, 3.006600432871213, 3, 0]
[-3.3234758377075195, 5.670623779296875, 2.3968744951169767, 1, 0]
[-3.641777992248535, 5.722020626068115, 2.685829000615047, 3, 0]
[-3.6341583728790283, 5.708065509796143, 2.164729837010768, 1, 0]
[-3.771713972091675, 5.557765483856201, 2.085556852629493, 2, 0]
[-3.8058269023895264, 5.676201820373535, 2.874287259952542, 2, 0]
[-3.8504862785339355, 5.679283142089844, -2.895787541123266, 1, 0]
[-3.839717149734497, 5.520707130432129, -2.8612808240133893, 1, 0]
[-3.8475284576416016, 5.3575758934021, -2.449959340025787, 3, 0]
[-3.8354766368865967, 5.377157688140869, -3.1284616564755887, 1, 1]
