noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11945879, saved_model_params: 11945879
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  0 Start_pos:  [-3.477029800415039, 0.003913991153240204, -6.902844429016113] [0, 0.3727034301741707, 0, 0.9279505122237969] Goal_pos:  [-1.0829355716705322, 0.017642512917518616, -6.507317543029785]
[0, 0, 0, 3, 0]
[-3.441067934036255, 6.95797061920166, 0.33946135826045465, 3, 0]
[-3.3654446601867676, 6.992069244384766, -0.12198717956932714, 3, 0]
[-3.4409780502319336, 6.973916053771973, -0.5881042531794701, 3, 0]
[-3.354790687561035, 6.993721485137939, -1.031743870702022, 3, 0]
[-3.3464365005493164, 7.037014484405518, -1.575972976862805, 3, 0]
[-3.2968976497650146, 6.97463321685791, -2.087564682604776, 3, 0]
[-3.3139495849609375, 7.002101898193359, -2.333929539123731, 3, 0]
[-3.367870330810547, 6.9746928215026855, -2.6227403846462747, 3, 0]
[-3.3822171688079834, 6.956256866455078, -3.0267608890283424, 3, 0]
[-3.2764644622802734, 6.976983070373535, 2.530350529743094, 1, 0]
[-3.3703958988189697, 6.507744789123535, 2.758686968414728, 3, 0]
[-3.4157657623291016, 6.518346309661865, 2.1488776910587526, 1, 0]
[-3.509442090988159, 6.1417412757873535, 2.0502985316995543, 2, 0]
[-3.537179946899414, 6.185244560241699, 2.5295151464332126, 1, 0]
[-3.827284574508667, 6.120304107666016, 2.873102601901515, 2, 0]
[-3.820512056350708, 6.0782341957092285, -2.810926486132385, 2, 0]
[-3.8041574954986572, 6.0952067375183105, -2.3641993455070134, 2, 0]
[-3.746889352798462, 6.181727409362793, -1.7958302596253706, 3, 0]
[-3.7600276470184326, 6.16441535949707, -2.4055561775375343, 3, 0]
[-3.8557817935943604, 6.1217451095581055, 3.1024464144484036, 3, 0]
[-3.8431668281555176, 6.112066745758057, 2.5813472382865554, 3, 0]
[-3.802450656890869, 6.116082191467285, 2.103835090190843, 1, 0]
[-4.126248836517334, 6.293658256530762, 2.4095439078270355, 3, 0]
[-4.164790630340576, 6.3164286613464355, 1.896433466434899, 1, 0]
[-4.32200288772583, 6.293047904968262, 1.9309401625331093, 3, 0]
[-4.286507606506348, 6.316497325897217, 1.0568106537145008, 1, 0]
[-4.510579586029053, 6.417520046234131, 1.226201122167264, 3, 0]
