noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11945879, saved_model_params: 11945879
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  2 Start_pos:  [-5.627, 0.0, -4.9399999999999995] [0.0, 0.0, 0.0, -1.0] Goal_pos:  [-1.6269999999999998, 0.0, 0.56]
[-5.849236965179443, 7.054777145385742, -0.5235982574924644, 2, 0]
[-5.849236965179443, 7.054777145385742, 5.364418029785028e-07, 2, 0]
[-5.849236965179443, 7.054777145385742, 0.523599328805666, 1, 1]
[-5.849236965179443, 7.054777145385742, 0.523599328805666, 1, 1]
[-5.849236965179443, 7.054777145385742, 0.523599328805666, 2, 0]
[-5.849236965179443, 7.054777145385742, 1.0471982021408561, 1, 1]
[-5.849236965179443, 7.054777145385742, 1.0471982021408561, 1, 1]
[-5.849236965179443, 7.054777145385742, 1.0471982021408561, 1, 1]
[-5.849236965179443, 7.054777145385742, 1.0471982021408561, 2, 0]
[-5.849236965179443, 7.054777145385742, 1.5707970854381508, 1, 1]
[-6.094608783721924, 7.054777145385742, 1.5707970854381508, 1, 1]
[-6.094608783721924, 7.054777145385742, 1.5707970854381508, 3, 0]
[-6.094608783721924, 7.054777145385742, 1.0471983649837868, 3, 0]
[-6.094608783721924, 7.054777145385742, 0.5235996742476193, 3, 0]
[-6.094608783721924, 7.054777145385742, 8.642673492431103e-07, 1, 1]
[-6.094608783721924, 7.082040786743164, 8.642673492431103e-07, 3, 0]
[-6.094608783721924, 7.082040786743164, -0.5235979120504436, 3, 0]
[-6.094608783721924, 7.082040786743164, -1.047196760511164, 3, 0]
[-6.094608783721924, 7.082040786743164, -1.570795483857912, 3, 0]
[-6.094608783721924, 7.082040786743164, -2.094394185367762, 3, 0]
[-6.094608783721924, 7.082040786743164, -2.6179928909148282, 2, 0]
[-6.094608783721924, 7.082040786743164, -2.094394125763069, 2, 0]
[-6.094608783721924, 7.082040786743164, -1.5707953152706005, 2, 0]
[-6.094608783721924, 7.082040786743164, -1.0471965460491226, 2, 0]
[-6.094608783721924, 7.082040786743164, -0.5235977660495194, 2, 0]
[-6.094608783721924, 7.082040786743164, 9.834766387938661e-07, 1, 1]
[-6.094608783721924, 7.082040786743164, 9.834766387938661e-07, 3, 0]
[-6.094608783721924, 7.082040786743164, -0.5235978236231904, 3, 0]
[-6.094608783721924, 7.082040786743164, -1.0471965460491226, 3, 0]
[-6.094608783721924, 7.082040786743164, -1.5707953152706005, 3, 0]
[-6.094608783721924, 7.082040786743164, -2.0943940225248268, 2, 0]
[-6.094608783721924, 7.082040786743164, -1.5707951466831183, 2, 0]
[-6.094608783721924, 7.082040786743164, -1.0471964428108202, 2, 0]
[-6.094608783721924, 7.082040786743164, -0.5235977084758473, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.0430812835692413e-06, 2, 0]
[-6.094608783721924, 7.082040786743164, 0.523599820248623, 1, 1]
[-6.094608783721924, 7.082040786743164, 0.523599820248623, 1, 1]
[-6.094608783721924, 7.082040786743164, 0.523599820248623, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.0471987343032023, 1, 1]
[-6.094608783721924, 7.082040786743164, 1.0471987343032023, 3, 0]
[-6.094608783721924, 7.082040786743164, 0.5235999353959361, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.0471987343032023, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.570797506906675, 2, 0]
[-6.094608783721924, 7.082040786743164, 2.094396210778973, 2, 0]
[-6.094608783721924, 7.082040786743164, 2.6179949451139457, 2, 0]
[-6.094608783721924, 7.082040786743164, -3.1415916105085095, 2, 0]
[-6.094608783721924, 7.082040786743164, -2.6179928333411704, 2, 0]
[-6.094608783721924, 7.082040786743164, -2.094393919286591, 2, 0]
[-6.094608783721924, 7.082040786743164, -1.5707951466831183, 2, 0]
[-6.094608783721924, 7.082040786743164, -1.0471964428108202, 2, 0]
[-6.094608783721924, 7.082040786743164, -0.5235977084758473, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.0430812835692413e-06, 2, 0]
[-6.094608783721924, 7.082040786743164, 0.523599820248623, 1, 1]
[-6.094608783721924, 7.082040786743164, 0.523599820248623, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.0471987343032023, 1, 1]
[-6.094608783721924, 7.082040786743164, 1.0471987343032023, 1, 1]
[-6.094608783721924, 7.082040786743164, 1.0471987343032023, 3, 0]
[-6.094608783721924, 7.082040786743164, 0.5235999353959361, 1, 1]
[-6.094608783721924, 7.082040786743164, 0.5235999353959361, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.0471987343032023, 1, 1]
[-6.094608783721924, 7.082040786743164, 1.0471987343032023, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.570797506906675, 2, 0]
[-6.094608783721924, 7.082040786743164, 2.094396210778973, 2, 0]
[-6.094608783721924, 7.082040786743164, 2.6179949451139457, 2, 0]
[-6.094608783721924, 7.082040786743164, -3.1415916105085095, 2, 0]
[-6.094608783721924, 7.082040786743164, -2.6179928333411704, 2, 0]
[-6.094608783721924, 7.082040786743164, -2.094393919286591, 2, 0]
[-6.094608783721924, 7.082040786743164, -1.5707951466831183, 2, 0]
[-6.094608783721924, 7.082040786743164, -1.0471964428108202, 2, 0]
[-6.094608783721924, 7.082040786743164, -0.5235977084758473, 2, 0]
[-6.094608783721924, 7.082040786743164, 1.0430812835692413e-06, 2, 0]
[-6.094608783721924, 7.082040786743164, 0.523599820248623, 1, 1]
[-6.094608783721924, 7.082040786743164, 0.523599820248623, 1, 1]
[-6.094608783721924, 7.082040786743164, 0.523599820248623, 2, 0]
2
Final Shape: (158, 4)
# Actions: 200
# Collisions: 40
Success: 0
Agent Episode Distance: 3.6527097246566043
Final Distance to Goal: 8.852137083775993
SPL: 0.0
Soft SPL: 0.0
Called Stop: False
Episodes finished: 1
Ep_id:  4 Start_pos:  [-3.147, 0.0, -5.9399999999999995] [0.0, 0.0, 0.0, -1.0] Goal_pos:  [-5.627, 0.0, 0.56]
[0, 0, 0, 2, 0]
[-3.1470000743865967, 5.940000057220459, 0.5235988065090684, 2, 0]
[-3.1470000743865967, 5.940000057220459, 1.047197507135579, 2, 0]
[-3.1470000743865967, 5.940000057220459, 1.5707962425012016, 2, 0]
[-3.1470000743865967, 5.940000057220459, 2.094395086849571, 2, 0]
[-3.1470000743865967, 5.940000057220459, 2.617993847080725, 2, 0]
[-3.1470000743865967, 5.940000057220459, 3.1415925939851483, 2, 0]
[-3.1470000743865967, 5.940000057220459, -2.6179939046543876, 2, 0]
[-3.1470000743865967, 5.940000057220459, -2.094395146454214, 2, 0]
[-3.1470000743865967, 5.940000057220459, -1.5707964110885915, 2, 0]
[-3.1470000743865967, 5.940000057220459, -1.0471975667402222, 2, 0]
[-3.1470000743865967, 5.940000057220459, -0.5235988065090684, 2, 0]
[-3.1470000743865967, 5.940000057220459, -5.9604644775390605e-08, 2, 0]
[-3.1470000743865967, 5.940000057220459, 0.5235987489354054, 2, 0]
[-3.1470000743865967, 5.940000057220459, 1.047197507135579, 1, 0]
[-3.363506317138672, 6.065000057220459, 1.047197507135579, 2, 0]
[-3.363506317138672, 6.065000057220459, 1.5707962425012016, 2, 0]
[-3.363506317138672, 6.065000057220459, 2.094395086849571, 2, 0]
[-3.363506317138672, 6.065000057220459, 2.617993847080725, 2, 0]
[-3.363506317138672, 6.065000057220459, 3.1415925939851483, 2, 0]
[-3.363506317138672, 6.065000057220459, -2.6179939046543876, 2, 0]
[-3.363506317138672, 6.065000057220459, -2.094395146454214, 2, 0]
[-3.363506317138672, 6.065000057220459, -1.5707964110885915, 2, 0]
[-3.363506317138672, 6.065000057220459, -1.0471975667402222, 1, 0]
[-3.1470000743865967, 6.190000057220459, -1.0471975667402222, 1, 0]
[-2.9304938316345215, 6.315000057220459, -1.0471975667402222, 2, 0]
[-2.9304938316345215, 6.315000057220459, -0.5235988065090684, 2, 0]
[-2.9304938316345215, 6.315000057220459, -5.9604644775390605e-08, 2, 0]
[-2.9304938316345215, 6.315000057220459, 0.5235987489354054, 2, 0]
[-2.9304938316345215, 6.315000057220459, 1.047197507135579, 1, 0]
[-3.147000312805176, 6.440000057220459, 1.047197507135579, 3, 0]
[-3.147000312805176, 6.440000057220459, 0.5235988065090684, 3, 0]
[-3.147000312805176, 6.440000057220459, 5.9604644775390605e-08, 1, 0]
[-3.147000312805176, 6.690000057220459, 5.9604644775390605e-08, 3, 0]
[-3.147000312805176, 6.690000057220459, -0.5235987489354054, 2, 0]
[-3.147000312805176, 6.690000057220459, 0.0, 2, 0]
[-3.147000312805176, 6.690000057220459, 0.5235988065090684, 2, 0]
[-3.147000312805176, 6.690000057220459, 1.047197507135579, 1, 0]
[-3.36350679397583, 6.815000057220459, 1.047197507135579, 1, 0]
[-3.5800132751464844, 6.940000057220459, 1.047197507135579, 2, 0]
[-3.5800132751464844, 6.940000057220459, 1.5707962425012016, 1, 0]
[-3.8300132751464844, 6.940000057220459, 1.5707962425012016, 3, 0]
[-3.8300132751464844, 6.940000057220459, 1.0471974038973055, 2, 0]
[-3.8300132751464844, 6.940000057220459, 1.5707961582074996, 0, 0]
2
Final Shape: (42, 4)
# Actions: 44
# Collisions: 0
Success: 0
Agent Episode Distance: 2.0085488737001365
Final Distance to Goal: 7.712274467816443
SPL: 0.0
Soft SPL: 0.0
Called Stop: True
Episodes finished: 2
Ep_id:  1 Start_pos:  [-0.6269999999999998, 0.0, -3.44] [0.0, 0.0, 0.0, -1.0] Goal_pos:  [-5.627, 0.0, -4.9399999999999995]
[0, 0, 0, 2, 0]
[-0.6269999742507935, 3.440000057220459, 0.5235988065090684, 2, 0]
[-0.6269999742507935, 3.440000057220459, 1.047197507135579, 2, 0]
[-0.6269999742507935, 3.440000057220459, 1.5707962425012016, 2, 0]
[-0.6269999742507935, 3.440000057220459, 2.094395086849571, 2, 0]
[-0.6269999742507935, 3.440000057220459, 2.617993847080725, 2, 0]
[-0.6269999742507935, 3.440000057220459, 3.1415925939851483, 2, 0]
[-0.6269999742507935, 3.440000057220459, -2.6179939046543876, 1, 0]
[-0.5019999742507935, 3.2234935760498047, -2.6179939046543876, 2, 0]
[-0.5019999742507935, 3.2234935760498047, -2.094395146454214, 2, 0]
[-0.5019999742507935, 3.2234935760498047, -1.5707964110885915, 2, 0]
[-0.5019999742507935, 3.2234935760498047, -1.0471975667402222, 1, 0]
[-0.2854936122894287, 3.3484935760498047, -1.0471975667402222, 2, 0]
[-0.2854936122894287, 3.3484935760498047, -0.5235988065090684, 2, 0]
[-0.2854936122894287, 3.3484935760498047, -5.9604644775390605e-08, 2, 0]
[-0.2854936122894287, 3.3484935760498047, 0.5235987489354054, 2, 0]
[-0.2854936122894287, 3.3484935760498047, 1.047197507135579, 2, 0]
[-0.2854936122894287, 3.3484935760498047, 1.5707962425012016, 2, 0]
[-0.2854936122894287, 3.3484935760498047, 2.094395086849571, 2, 0]
[-0.2854936122894287, 3.3484935760498047, 2.617993847080725, 2, 0]
[-0.2854936122894287, 3.3484935760498047, 3.1415925939851483, 2, 0]
[-0.2854936122894287, 3.3484935760498047, -2.6179939046543876, 2, 0]
[-0.2854936122894287, 3.3484935760498047, -2.094395146454214, 1, 1]
[-0.08196690678596497, 3.230987310409546, -2.094395146454214, 2, 0]
[-0.08196690678596497, 3.230987310409546, -1.5707964110885915, 1, 0]
[0.16803309321403503, 3.230987310409546, -1.5707964110885915, 1, 0]
[0.41803309321403503, 3.230987310409546, -1.5707964110885915, 3, 0]
[0.41803309321403503, 3.230987310409546, -2.0943952496924876, 3, 0]
[0.41803309321403503, 3.230987310409546, -2.6179939622280517, 2, 0]
[0.41803309321403503, 3.230987310409546, -2.09439519807335, 1, 1]
[0.5023759007453918, 3.1822919845581055, -2.09439519807335, 3, 0]
[0.5023759007453918, 3.1822919845581055, -2.6179939622280517, 1, 1]
[0.5023759007453918, 3.1822919845581055, -2.6179939622280517, 1, 1]
[0.5023759007453918, 3.1822919845581055, -2.6179939622280517, 2, 0]
[0.5023759007453918, 3.1822919845581055, -2.09439519807335, 1, 1]
[0.5023759007453918, 3.1822919845581055, -2.09439519807335, 3, 0]
[0.5023759007453918, 3.1822919845581055, -2.6179939622280517, 2, 0]
[0.5023759007453918, 3.1822919845581055, -2.09439519807335, 1, 1]
[0.5023759007453918, 3.1822919845581055, -2.09439519807335, 3, 0]
[0.5023759007453918, 3.1822919845581055, -2.6179939622280517, 3, 0]
[0.5023759007453918, 3.1822919845581055, 3.1415925939851483, 2, 0]
[0.5023759007453918, 3.1822919845581055, -2.6179939046543876, 2, 0]
[0.5023759007453918, 3.1822919845581055, -2.094395146454214, 1, 1]
[0.5023759007453918, 3.1822919845581055, -2.094395146454214, 3, 0]
[0.5023759007453918, 3.1822919845581055, -2.617993847080725, 1, 1]
[0.5023759007453918, 3.1822919845581055, -2.617993847080725, 3, 0]
[0.5023759007453918, 3.1822919845581055, -3.1415925939851483, 2, 0]
[0.5023759007453918, 3.1822919845581055, -2.6179938162270884, 2, 0]
[0.5023759007453918, 3.1822919845581055, -2.0943949836113, 2, 0]
[0.5023759007453918, 3.1822919845581055, -1.5707961582074996, 1, 1]
[0.5053911209106445, 3.1822919845581055, -1.5707961582074996, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.0943948803730352, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179936435060958, 3, 0]
[0.5053911209106445, 3.1822919845581055, -3.141592415171214, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.617993585932433, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.0943948207683785, 2, 0]
[0.5053911209106445, 3.1822919845581055, -1.5707959896201027, 1, 1]
[0.5053911209106445, 3.1822919845581055, -1.5707959896201027, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.0943947175301165, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179934707851107, 3, 0]
[0.5053911209106445, 3.1822919845581055, -3.1415922363572797, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.617993413211451, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.0943946142918604, 2, 0]
[0.5053911209106445, 3.1822919845581055, -1.5707957367390324, 1, 1]
[0.5053911209106445, 3.1822919845581055, -1.5707957367390324, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.094394451448937, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.617993209636806, 3, 0]
[0.5053911209106445, 3.1822919845581055, -3.141592027741023, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179932672104664, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.094394451448937, 2, 0]
[0.5053911209106445, 3.1822919845581055, -1.5707955681516426, 1, 1]
[0.5053911209106445, 3.1822919845581055, -1.5707955681516426, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.0943942886060065, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179929793421737, 3, 0]
[0.5053911209106445, 3.1822919845581055, -3.141591789322444, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179929793421737, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.094394185367762, 2, 0]
[0.5053911209106445, 3.1822919845581055, -1.5707953995642525, 1, 1]
[0.5053911209106445, 3.1822919845581055, -1.5707953995642525, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.094394125763069, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179928333411704, 3, 0]
[0.5053911209106445, 3.1822919845581055, -3.141591640310832, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179928909148282, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.094394125763069, 2, 0]
[0.5053911209106445, 3.1822919845581055, -1.5707953152706005, 1, 1]
[0.5053911209106445, 3.1822919845581055, -1.5707953152706005, 2, 0]
[0.5053911209106445, 3.1822919845581055, -1.0471965460491226, 1, 1]
[0.5053911209106445, 3.1822919845581055, -1.0471965460491226, 3, 0]
[0.5053911209106445, 3.1822919845581055, -1.5707953152706005, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.0943940225248268, 3, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179928333411704, 3, 0]
[0.5053911209106445, 3.1822919845581055, -3.141591640310832, 2, 0]
[0.5053911209106445, 3.1822919845581055, -2.6179928909148282, 1, 1]
[0.5053911209106445, 3.1822919845581055, -2.6179928909148282, 0, 0]
2
Final Shape: (76, 4)
# Actions: 94
# Collisions: 16
Success: 0
Agent Episode Distance: 1.357142116885654
Final Distance to Goal: 6.3798742123537675
SPL: 0.0
Soft SPL: 0.0
Called Stop: True
Episodes finished: 3
Ep_id:  3 Start_pos:  [-1.6269999999999998, 0.0, 0.56] [0.0, 0.0, 0.0, -1.0] Goal_pos:  [-3.147, 0.0, -5.9399999999999995]
[0, 0, 0, 2, 0]
[-1.6269999742507935, -0.5600000023841858, 0.5235988065090684, 2, 0]
[-1.6269999742507935, -0.5600000023841858, 1.047197507135579, 2, 0]
[-1.6269999742507935, -0.5600000023841858, 1.5707962425012016, 2, 0]
[-1.6269999742507935, -0.5600000023841858, 2.094395086849571, 2, 0]
[-1.6269999742507935, -0.5600000023841858, 2.617993847080725, 2, 0]
[-1.6269999742507935, -0.5600000023841858, 3.1415925939851483, 2, 0]
[-1.6269999742507935, -0.5600000023841858, -2.6179939046543876, 2, 0]
[-1.6269999742507935, -0.5600000023841858, -2.094395146454214, 2, 0]
[-1.6269999742507935, -0.5600000023841858, -1.5707964110885915, 2, 0]
[-1.6269999742507935, -0.5600000023841858, -1.0471975667402222, 2, 0]
[-1.6269999742507935, -0.5600000023841858, -0.5235988065090684, 2, 0]
[-1.6269999742507935, -0.5600000023841858, -5.9604644775390605e-08, 2, 0]
[-1.6269999742507935, -0.5600000023841858, 0.5235987489354054, 2, 0]
[-1.6269999742507935, -0.5600000023841858, 1.047197507135579, 2, 0]
