noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11950583, saved_model_params: 11950592
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  4 Start_pos:  [-3.147, 0.0, -5.9399999999999995] [0.0, 0.0, 0.0, -1.0] Goal_pos:  [-5.627, 0.0, 0.56]
[0, 0, 0, 2, 0]
[-3.1470000743865967, 5.940000057220459, 0.5235988065090684, 2, 0]
[-3.1470000743865967, 5.940000057220459, 1.047197507135579, 2, 0]
[-3.1470000743865967, 5.940000057220459, 1.5707962425012016, 2, 0]
[-3.1470000743865967, 5.940000057220459, 2.094395086849571, 2, 0]
[-3.1470000743865967, 5.940000057220459, 2.617993847080725, 2, 0]
[-3.1470000743865967, 5.940000057220459, 3.1415925939851483, 2, 0]
[-3.1470000743865967, 5.940000057220459, -2.6179939046543876, 2, 0]
[-3.1470000743865967, 5.940000057220459, -2.094395146454214, 2, 0]
[-3.1470000743865967, 5.940000057220459, -1.5707964110885915, 1, 0]
[-2.8970000743865967, 5.940000057220459, -1.5707964110885915, 3, 0]
[-2.8970000743865967, 5.940000057220459, -2.0943952496924876, 1, 0]
[-2.6804938316345215, 5.815000057220459, -2.0943952496924876, 2, 0]
[-2.6804938316345215, 5.815000057220459, -1.5707964953822935, 3, 0]
[-2.6804938316345215, 5.815000057220459, -2.0943953013116268, 3, 0]
[-2.6804938316345215, 5.815000057220459, -2.617994077375382, 3, 0]
[-2.6804938316345215, 5.815000057220459, 3.141592474775859, 3, 0]
[-2.6804938316345215, 5.815000057220459, 2.617993701079759, 3, 0]
[-2.6804938316345215, 5.815000057220459, 2.0943948207683785, 1, 0]
[-2.897000312805176, 5.690000057220459, 2.0943948207683785, 2, 0]
[-2.897000312805176, 5.690000057220459, 2.617993585932433, 2, 0]
[-2.897000312805176, 5.690000057220459, 3.1415923555665692, 2, 0]
[-2.897000312805176, 5.690000057220459, -2.6179941925227164, 2, 0]
[-2.897000312805176, 5.690000057220459, -2.0943954125353974, 1, 0]
[-2.6804940700531006, 5.565000057220459, -2.0943954125353974, 1, 0]
[-2.4639878273010254, 5.440000057220459, -2.0943954125353974, 2, 0]
[-2.4639878273010254, 5.440000057220459, -1.5707965796759813, 1, 0]
[-2.2139878273010254, 5.440000057220459, -1.5707965796759813, 1, 0]
[-1.9639878273010254, 5.440000057220459, -1.5707965796759813, 3, 0]
[-1.9639878273010254, 5.440000057220459, -2.0943953609162587, 1, 0]
[-1.7474814653396606, 5.315000057220459, -2.0943953609162587, 3, 0]
