noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11950583, saved_model_params: 11950592
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  0 Start_pos:  [-3.477029800415039, 0.003913991153240204, -6.902844429016113] [0, 0.3727034301741707, 0, 0.9279505122237969] Goal_pos:  [-1.0829355716705322, 0.017642512917518616, -6.507317543029785]
[0, 0, 0, 3, 0]
[-3.441067934036255, 6.95797061920166, 0.33946135826045465, 3, 0]
[-3.3654446601867676, 6.992069244384766, -0.12198717956932714, 3, 0]
[-3.4409780502319336, 6.973916053771973, -0.5881042531794701, 3, 0]
[-3.354790687561035, 6.993721485137939, -1.031743870702022, 3, 0]
[-3.3464365005493164, 7.037014484405518, -1.575972976862805, 3, 0]
[-3.2968976497650146, 6.97463321685791, -2.087564682604776, 3, 0]
[-3.3139495849609375, 7.002101898193359, -2.333929539123731, 3, 0]
[-3.367870330810547, 6.9746928215026855, -2.6227403846462747, 3, 0]
[-3.3822171688079834, 6.956256866455078, -3.0267608890283424, 1, 0]
[-3.1283950805664062, 6.741990089416504, -2.7985389679878083, 1, 0]
[-2.7998502254486084, 6.394044876098633, -2.5702025483847097, 3, 0]
[-2.8347322940826416, 6.363156795501709, 3.1031734901993215, 1, 0]
[-2.5816197395324707, 6.068978786468506, 3.004594327686006, 1, 0]
[-2.7711756229400635, 5.816132068634033, 2.9275294243026577, 2, 0]
[-2.8369245529174805, 5.847644805908203, -2.536296523839841, 1, 0]
[-2.617940902709961, 5.552974700927734, -2.46503291257197, 2, 0]
[-2.608309268951416, 5.57448673248291, -2.0183057225471996, 1, 0]
[-2.328925371170044, 5.6770853996276855, -1.9851162443718129, 2, 0]
[-2.3450863361358643, 5.662554740905762, -1.3753903466792146, 2, 0]
[-2.357783794403076, 5.558495044708252, -0.6002075957461831, 2, 0]
[-2.3633153438568115, 5.573401927947998, -0.0791084771005125, 2, 0]
[-2.397550582885742, 5.550999641418457, 0.39840364725115707, 1, 0]
[-2.1781182289123535, 5.848031520843506, 0.7041124675041741, 1, 0]
[-2.261279344558716, 6.154867172241211, 0.6689637688140576, 3, 0]
[-2.2365927696228027, 6.122384548187256, 0.09952945173991845, 3, 0]
[-2.223081350326538, 6.082045555114746, -0.7746000773021213, 3, 0]
[-2.243813991546631, 6.091987609863281, -1.4531023766883435, 3, 0]
