noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11945879, saved_model_params: 11945879
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  4 Start_pos:  [-3.147, 0.0, -5.9399999999999995] [0.0, 0.0, 0.0, -1.0] Goal_pos:  [-5.627, 0.0, 0.56]
[0, 0, 0, 2, 0]
[-3.1470000743865967, 5.940000057220459, 0.5235988065090684, 2, 0]
[-3.1470000743865967, 5.940000057220459, 1.047197507135579, 2, 0]
[-3.1470000743865967, 5.940000057220459, 1.5707962425012016, 2, 0]
[-3.1470000743865967, 5.940000057220459, 2.094395086849571, 2, 0]
[-3.1470000743865967, 5.940000057220459, 2.617993847080725, 2, 0]
[-3.1470000743865967, 5.940000057220459, 3.1415925939851483, 2, 0]
[-3.1470000743865967, 5.940000057220459, -2.6179939046543876, 2, 0]
[-3.1470000743865967, 5.940000057220459, -2.094395146454214, 2, 0]
[-3.1470000743865967, 5.940000057220459, -1.5707964110885915, 2, 0]
[-3.1470000743865967, 5.940000057220459, -1.0471975667402222, 3, 0]
[-3.1470000743865967, 5.940000057220459, -1.5707964110885915, 3, 0]
[-3.1470000743865967, 5.940000057220459, -2.0943952496924876, 3, 0]
[-3.1470000743865967, 5.940000057220459, -2.6179939622280517, 3, 0]
[-3.1470000743865967, 5.940000057220459, 3.1415925939851483, 3, 0]
[-3.1470000743865967, 5.940000057220459, 2.6179938162270884, 3, 0]
[-3.1470000743865967, 5.940000057220459, 2.0943949836113, 3, 0]
[-3.1470000743865967, 5.940000057220459, 1.5707961582074996, 3, 0]
[-3.1470000743865967, 5.940000057220459, 1.0471973522781663, 3, 0]
[-3.1470000743865967, 5.940000057220459, 0.5235985762144111, 3, 0]
[-3.1470000743865967, 5.940000057220459, -1.788139343261714e-07, 3, 0]
[-3.1470000743865967, 5.940000057220459, -0.5235989525100343, 3, 0]
[-3.1470000743865967, 5.940000057220459, -1.0471978328214147, 3, 0]
[-3.1470000743865967, 5.940000057220459, -1.5707966639696904, 2, 0]
[-3.1470000743865967, 5.940000057220459, -1.0471979360596768, 2, 0]
[-3.1470000743865967, 5.940000057220459, -0.5235991828046824, 1, 0]
[-3.0220000743865967, 6.156506538391113, -0.5235991828046824, 2, 0]
[-3.0220000743865967, 6.156506538391113, -4.1723251342772834e-07, 2, 0]
[-3.0220000743865967, 6.156506538391113, 0.5235983459197397, 2, 0]
[-3.0220000743865967, 6.156506538391113, 1.0471971378161133, 2, 0]
