noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11950583, saved_model_params: 11950592
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  1 Start_pos:  [-0.6269999999999998, 0.0, -3.44] [0.0, 0.0, 0.0, -1.0] Goal_pos:  [-5.627, 0.0, -4.9399999999999995]
[0, 0, 0, 2, 0]
[-0.6269999742507935, 3.440000057220459, 0.5235988065090684, 3, 0]
[-0.6269999742507935, 3.440000057220459, 5.9604644775390605e-08, 3, 0]
[-0.6269999742507935, 3.440000057220459, -0.5235987489354054, 3, 0]
[-0.6269999742507935, 3.440000057220459, -1.047197507135579, 3, 0]
[-0.6269999742507935, 3.440000057220459, -1.5707962425012016, 3, 0]
[-0.6269999742507935, 3.440000057220459, -2.094395086849571, 1, 0]
[-0.4104936122894287, 3.315000057220459, -2.094395086849571, 3, 0]
[-0.4104936122894287, 3.315000057220459, -2.617993847080725, 3, 0]
[-0.4104936122894287, 3.315000057220459, -3.1415925939851483, 1, 0]
[-0.4104936122894287, 3.065000057220459, -3.1415925939851483, 3, 0]
[-0.4104936122894287, 3.065000057220459, 2.6179939046543876, 3, 0]
[-0.4104936122894287, 3.065000057220459, 2.094395146454214, 3, 0]
[-0.4104936122894287, 3.065000057220459, 1.5707964110885915, 3, 0]
[-0.4104936122894287, 3.065000057220459, 1.0471975667402222, 1, 0]
[-0.6269999742507935, 3.190000057220459, 1.0471975667402222, 3, 0]
[-0.6269999742507935, 3.190000057220459, 0.5235988065090684, 1, 0]
[-0.7519999742507935, 3.406506299972534, 0.5235988065090684, 3, 0]
[-0.7519999742507935, 3.406506299972534, 5.9604644775390605e-08, 1, 0]
[-0.7519999742507935, 3.656506299972534, 5.9604644775390605e-08, 2, 0]
[-0.7519999742507935, 3.656506299972534, 0.5235988373627047, 3, 0]
[-0.7519999742507935, 3.656506299972534, 5.9604644775390605e-08, 1, 0]
[-0.7519999742507935, 3.906506299972534, 5.9604644775390605e-08, 1, 0]
[-0.7519999742507935, 4.156506538391113, 5.9604644775390605e-08, 2, 0]
[-0.7519999742507935, 4.156506538391113, 0.5235988373627047, 1, 0]
[-0.8769999742507935, 4.373013019561768, 0.5235988373627047, 1, 0]
[-1.0019999742507935, 4.589519500732422, 0.5235988373627047, 3, 0]
[-1.0019999742507935, 4.589519500732422, 5.9604644775390605e-08, 1, 0]
[-1.0019999742507935, 4.839519500732422, 5.9604644775390605e-08, 2, 0]
[-1.0019999742507935, 4.839519500732422, 0.5235988373627047, 2, 0]
[-1.0019999742507935, 4.839519500732422, 1.0471976699784933, 2, 0]
[-1.0019999742507935, 4.839519500732422, 1.5707964953822935, 2, 0]
[-1.0019999742507935, 4.839519500732422, 2.0943953013116268, 2, 0]
[-1.0019999742507935, 4.839519500732422, 2.617994077375382, 2, 0]
[-1.0019999742507935, 4.839519500732422, -3.141592474775859, 2, 0]
[-1.0019999742507935, 4.839519500732422, -2.617993701079759, 1, 0]
[-0.8769999146461487, 4.623013019561768, -2.617993701079759, 1, 0]
[-0.7519998550415039, 4.406506538391113, -2.617993701079759, 1, 0]
[-0.6269997954368591, 4.190000057220459, -2.617993701079759, 1, 0]
[-0.5019997358322144, 3.9734938144683833, -2.617993701079759, 3, 0]
[-0.5019997358322144, 3.9734938144683833, -3.141592474775859, 1, 0]
[-0.5019996762275696, 3.723493814468384, -3.141592474775859, 3, 0]
[-0.5019996762275696, 3.723493814468384, 2.6179940198017166, 1, 0]
[-0.6269996762275696, 3.5069873332977295, 2.6179940198017166, 3, 0]
[-0.6269996762275696, 3.5069873332977295, 2.0943952496924876, 1, 0]
[-0.8435059785842896, 3.3819873332977295, 2.0943952496924876, 1, 0]
[-1.0600123405456543, 3.2569873332977295, 2.0943952496924876, 1, 0]
[-1.276518702507019, 3.1319873332977295, 2.0943952496924876, 1, 1]
[-1.3077974319458008, 3.1139285564422607, 2.0943952496924876, 2, 0]
[-1.3077974319458008, 3.1139285564422607, 2.6179939622280517, 1, 1]
[-1.3077974319458008, 3.1139285564422607, 2.6179939622280517, 1, 1]
[-1.3077974319458008, 3.1139285564422607, 2.6179939622280517, 3, 0]
[-1.3077974319458008, 3.1139285564422607, 2.09439519807335, 1, 1]
[-1.3077974319458008, 3.1139285564422607, 2.09439519807335, 2, 0]
[-1.3077974319458008, 3.1139285564422607, 2.6179939622280517, 1, 1]
[-1.3077974319458008, 3.1139285564422607, 2.6179939622280517, 3, 0]
[-1.3077974319458008, 3.1139285564422607, 2.09439519807335, 1, 1]
[-1.3077974319458008, 3.1139285564422607, 2.09439519807335, 2, 0]
[-1.3077974319458008, 3.1139285564422607, 2.6179939622280517, 1, 1]
[-1.3077974319458008, 3.1139285564422607, 2.6179939622280517, 1, 1]
[-1.3077974319458008, 3.1139285564422607, 2.6179939622280517, 2, 0]
[-1.3077974319458008, 3.1139285564422607, -3.1415925939851483, 1, 1]
[-1.3077974319458008, 3.1139285564422607, -3.1415925939851483, 2, 0]
[-1.3077974319458008, 3.1139285564422607, -2.6179938162270884, 1, 0]
[-1.1827974319458008, 2.8974223136901855, -2.6179938162270884, 2, 0]
[-1.1827974319458008, 2.8974223136901855, -2.0943949836113, 1, 0]
[-0.966291069984436, 2.7724223136901855, -2.0943949836113, 3, 0]
[-0.966291069984436, 2.7724223136901855, -2.6179937586534234, 1, 0]
[-0.841291069984436, 2.5559160709381104, -2.6179937586534234, 3, 0]
[-0.841291069984436, 2.5559160709381104, -3.1415925343805036, 3, 0]
[-0.841291069984436, 2.5559160709381104, 2.6179939622280517, 1, 0]
[-0.966291069984436, 2.339409589767456, 2.6179939622280517, 3, 0]
[-0.966291069984436, 2.339409589767456, 2.09439519807335, 3, 0]
[-0.966291069984436, 2.339409589767456, 1.5707964110885915, 3, 0]
[-0.966291069984436, 2.339409589767456, 1.0471975667402222, 3, 0]
[-0.966291069984436, 2.339409589767456, 0.5235988065090684, 1, 0]
[-1.091291069984436, 2.5559158325195312, 0.5235988065090684, 1, 0]
[-1.216291069984436, 2.7724220752716064, 0.5235988065090684, 1, 1]
[-1.3198362588882446, 2.951767683029175, 0.5235988065090684, 3, 0]
[-1.3198362588882446, 2.951767683029175, 5.9604644775390605e-08, 3, 0]
[-1.3198362588882446, 2.951767683029175, -0.5235987489354054, 1, 1]
[-1.3198362588882446, 2.951767683029175, -0.5235987489354054, 2, 0]
[-1.3198362588882446, 2.951767683029175, 0.0, 1, 1]
[-1.3198362588882446, 2.951767683029175, 0.0, 3, 0]
