noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11950583, saved_model_params: 11950592
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  0 Start_pos:  [-3.477029800415039, 0.003913991153240204, -6.902844429016113] [0, 0.3727034301741707, 0, 0.9279505122237969] Goal_pos:  [-1.0829355716705322, 0.017642512917518616, -6.507317543029785]
[0, 0, 0, 3, 0]
[-3.441067934036255, 6.95797061920166, 0.33946135826045465, 3, 0]
[-3.3654446601867676, 6.992069244384766, -0.12198717956932714, 3, 0]
[-3.4409780502319336, 6.973916053771973, -0.5881042531794701, 3, 0]
[-3.354790687561035, 6.993721485137939, -1.031743870702022, 3, 0]
[-3.3464365005493164, 7.037014484405518, -1.575972976862805, 3, 0]
[-3.2968976497650146, 6.97463321685791, -2.087564682604776, 3, 0]
[-3.3139495849609375, 7.002101898193359, -2.333929539123731, 3, 0]
[-3.367870330810547, 6.9746928215026855, -2.6227403846462747, 3, 0]
[-3.3822171688079834, 6.956256866455078, -3.0267608890283424, 1, 0]
[-3.1283950805664062, 6.741990089416504, -2.7985389679878083, 3, 0]
[-3.0189623832702637, 6.711311340332031, 2.7584798633817234, 1, 0]
[-3.2550625801086426, 6.501147270202637, 2.842918070421258, 3, 0]
[-3.1400017738342285, 6.457858085632324, 2.381098028838294, 1, 0]
[-3.4415225982666016, 6.3632636070251465, 2.304033107309011, 3, 0]
[-3.4765007495880127, 6.427236557006836, 1.4846737364565465, 1, 0]
[-3.843128204345703, 6.44643497467041, 1.5559373195420636, 2, 0]
[-3.832697868347168, 6.425298690795898, 2.0026643689206387, 2, 0]
[-3.770686626434326, 6.342111587524414, 2.571033533451121, 1, 0]
[-3.9659135341644287, 6.181407928466797, 2.655368655895668, 3, 0]
[-4.038720607757568, 6.256831645965576, 1.8801859164613495, 3, 0]
[-4.043508529663086, 6.241669654846191, 1.3590867487919351, 1, 0]
[-4.247193813323975, 6.236780166625977, 1.2799138757491308, 3, 0]
[-4.185396671295166, 6.343419551849365, 0.4911834764916063, 1, 0]
[-4.20183801651001, 6.660899639129639, 0.4560347757832528, 2, 0]
[-4.184573173522949, 6.623933792114258, 1.0254691536268468, 2, 0]
[-4.1442131996154785, 6.610484600067139, 1.8995987438284012, 1, 0]
[-4.368721008300781, 6.510433197021484, 2.0689891822223214, 2, 0]
