noisy hard run 1: coda_hard_p1
##########5K!##########
##########1K!##########
##########500!##########
##########250!##########
##########100!##########
##########5K!##########
new_model_params: 11950583, saved_model_params: 11950592
METRICS:  ['DISTANCE_TO_GOAL', 'SUCCESS', 'SPL', 'COLLISIONS', 'BASE_STATE', 'COLLISIONS', 'SOFT_SPL', 'TOP_DOWN_MAP', 'EPISODE_DISTANCE']
METRIC UUID:  spl
Ep_id:  0 Start_pos:  [-3.477029800415039, 0.003913991153240204, -6.902844429016113] [0, 0.3727034301741707, 0, 0.9279505122237969] Goal_pos:  [-1.0829355716705322, 0.017642512917518616, -6.507317543029785]
[0, 0, 0, 3, 0]
[-3.441067934036255, 6.95797061920166, 0.33946135826045465, 3, 0]
[-3.3654446601867676, 6.992069244384766, -0.12198717956932714, 3, 0]
[-3.4409780502319336, 6.973916053771973, -0.5881042531794701, 3, 0]
[-3.354790687561035, 6.993721485137939, -1.031743870702022, 3, 0]
[-3.3464365005493164, 7.037014484405518, -1.575972976862805, 3, 0]
[-3.2968976497650146, 6.97463321685791, -2.087564682604776, 3, 0]
[-3.3139495849609375, 7.002101898193359, -2.333929539123731, 3, 0]
[-3.367870330810547, 6.9746928215026855, -2.6227403846462747, 1, 0]
[-3.2961513996124268, 6.684126853942871, -2.7927999412125315, 1, 0]
[-2.999570608139038, 6.534542083740234, -2.5645780355352916, 2, 0]
[-2.886007070541382, 6.530068874359131, -1.8384115567608394, 2, 0]
[-2.8913190364837646, 6.483780860900879, -1.2286022319742744, 2, 0]
[-2.9254133701324463, 6.601892948150635, -0.7667821267360664, 3, 0]
[-2.8852524757385254, 6.569504261016846, -1.2459988344276636, 3, 0]
[-2.8785600662231445, 6.496901035308838, -2.065358146064721, 3, 0]
[-2.8360424041748047, 6.494071006774902, -2.664514373237139, 1, 0]
[-2.709676742553711, 6.293804168701172, -2.781758907356475, 1, 0]
[-2.436896324157715, 6.174755096435547, -2.7485694672674255, 1, 0]
[-2.4163129329681396, 5.922732353210449, -2.6642343209016928, 3, 0]
[-2.519796371459961, 5.905975818634033, 2.8437682370628385, 3, 0]
[-2.5100767612457275, 5.893392562866211, 2.322669216209389, 1, 0]
[-2.6222805976867676, 5.723328113555908, 2.243496287848011, 2, 0]
[-2.6745970249176025, 5.834924697875977, 3.032226646351754, 1, 0]
[-2.8404390811920166, 5.563704967498779, 2.9970779719443845, 3, 0]
[-2.8337936401367188, 5.603959083557129, 2.4276435953451965, 1, 0]
[-2.974813938140869, 5.521581172943115, 2.8389650356197556, 3, 0]
[-2.9518277645111084, 5.522151947021484, 2.1604627534719283, 1, 0]
